matricule,name,cisco,studied_at,observation,mention,option
12602-QJON,Rasolofoson Fitiavana Mamy Tojo Andry,Antananarivo,School_77,non admis,passable,A2
98200-SDXG,Rajaonarison Fanilo Hasina Rina,Ambatondrazaka,School_60,admis,passable,A2
89913-MXBT,Andrianarivo Fitiavana Soa Fanilo Hery,Mananjary,School_80,admis,passable,C
77406-UPXS,Rakotomamonjy Hasina Fanilo Finaritra,Antsirabe,School_45,non admis,passable,A1
15520-SKVF,Randria Andry Haja Herilala Hery,Mahajanga,School_9,non admis,passable,A1
52976-LWTX,Randrianarivelo Mamy Hasina Rina,Toamasina,School_73,admis,passable,D
19840-LVUC,Andrianarivo Soa Haja Tiana,Antsirabe,School_58,non admis,passable,A2
82415-RGXG,Randrianarivelo Haja Tojo,Ambatondrazaka,School_30,non admis,passable,A2
67396-MQHP,Andrianarivo Andry Hasina Rina,Fianarantsoa,School_63,admis,passable,A1
20140-LHDI,Raharimanana Haja Tojo Tiana,Fianarantsoa,School_87,admis,bien,C
92462-LBYZ,Raharimanana Herilala Hery Tojo,Farafangana,School_93,non admis,passable,A2
14084-MHPF,Andrianarivo Miangaly Haja Finaritra Hasina,Morondava,School_6,admis,passable,S
17780-XIEH,Rakotomamonjy Mamy Rina,Antsirabe,School_25,admis,passable,D
62701-RSGF,Rakotomamonjy Miangaly Haja Finaritra Tovo,Antananarivo,School_69,non admis,passable,OSE
66793-WRWN,Rasolofoson Miangaly Herilala Fitiavana,Fianarantsoa,School_44,admis,bien,A1
42511-ACZR,Rajaonarison Tovo Haja,Morondava,School_89,admis,passable,A1
28598-KBCH,Rakotoarisoa Hery Tovo,Farafangana,School_33,admis,assez bien,A2
42735-TAHE,Rakotoarisoa Finaritra Tiana Fanilo Andry,Antsiranana,School_37,admis,bien,A2
63708-CLEQ,Randrianarivelo Herilala Mamy Hasina Finaritra,Toliara,School_87,non admis,passable,OSE
60146-WKIU,Randria Hasina Tojo Finaritra Andry,Antsirabe,School_48,non admis,passable,A2
81388-OXMC,Randrianarivelo Miangaly Tiana,Antsirabe,School_66,non admis,passable,C
79773-BQMZ,Randria Haja Tojo Hery,Fianarantsoa,School_34,non admis,bien,A1
48744-SVKL,Rakotoarisoa Rina Tiana Tovo,Morondava,School_40,non admis,passable,A1
